PA_ID,self_employ_income_mean,self_employ_income_median,employ_income_mean,employ_income_median,income_mean,income_median
1,13500,9390,24700,21300,26000,21900
2,14900,10100,22000,18400,25700,20200
7,19800,14200,27700,23000,28700,23500
8,15100,13100,26100,21100,27000,21100
9,37100,13200,40100,23800,46300,27600
10,16900,11200,25400,21400,27000,22400
11,16500,12700,24100,20600,25100,20100
16,16200,10900,22800,18200,24100,18900
18,24200,13300,35800,21600,41000,25700
19,15500,14000,22200,19500,23100,19300
20,21200,13500,29000,21100,32300,23000
21,14100,11900,22600,19700,23700,19500
22,0,14200,31600,24700,34700,25900
26,18600,11100,28300,20500,31400,22800
28,17400,15800,24800,21800,25800,22300
29,18200,15200,23500,20100,23900,19900
30,16500,14700,22400,19000,23400,19400
31,15600,10600,25300,21600,27200,22400
32,21300,14000,34000,21900,35700,24000
33,17700,15400,26500,20500,28100,22000
34,16300,13100,30300,24900,31000,24900
35,18400,12100,25600,19800,27400,20600
36,24900,15200,28400,21000,33600,24000
37,15100,11600,24600,20600,25600,20400
38,60200,10900,56700,32700,62700,34800
39,40200,13700,48300,25800,55100,29700
40,28000,13600,39300,27500,42700,29600
41,20100,14100,25200,20500,27100,21100
42,21700,12600,33300,25300,37000,27500
43,21800,13600,32500,23900,35300,25700
44,19000,16200,28700,23400,29900,23400
49,30900,12200,41500,27500,44700,28300
50,16400,13100,25000,19100,28600,21000
52,23200,13200,33900,25100,36000,26000
53,17600,13900,24300,19200,27900,21100
54,22800,11500,25400,18500,30800,21900
55,16000,13300,29400,25200,29300,23800
56,16200,12500,24100,18900,25400,19200
57,27300,9960,28200,21700,32400,22900
58,16900,14200,21700,19400,21700,18700
59,25300,11000,25100,19800,28000,20600
60,13500,11200,20700,18600,21000,17600
61,23800,10000,24400,17800,26400,18600
62,17700,14400,23200,19700,24000,19700
63,9910,10100,21500,18800,22100,18600
64,22200,14500,25900,22000,26900,21200
65,17100,14700,23000,20600,23400,20300
66,18700,11300,23800,20600,26900,21000
67,13900,11900,20600,17600,22500,18900
68,13800,11300,21400,17500,23300,18200
69,17600,11200,21600,17800,22200,18000
70,12100,11100,21400,17100,22400,17700
71,0,0,21000,19000,21400,19100
72,15100,11600,25700,21500,25800,20300
73,13600,10700,23300,19900,24000,19700
74,16800,12300,22200,18100,24500,19000
75,17200,12500,22000,18300,23600,18600
76,22900,16700,23400,19400,25200,19700
77,15600,12500,22800,19500,23200,19400
78,26500,12800,26700,21600,30100,22200
79,17600,14200,21800,18500,22500,19000
80,19400,11600,20300,17000,22900,17800
81,17400,10500,27400,21400,30100,22200
82,15300,12000,25000,19400,27200,21300
83,20200,14300,23300,19100,26000,19900
84,21600,14200,32600,24800,34900,26500
85,14400,10500,22500,19500,23600,19700
86,14500,12900,21500,19200,22700,19400
87,15300,12000,22000,18300,23600,19400
88,21700,13800,29800,21500,32500,23000
89,14900,11700,22300,19500,26000,21200
90,19800,14400,26500,21000,28500,22100
91,17000,14400,26000,20400,28200,21800
92,41700,14700,40700,26200,46000,27900
93,21600,12700,43200,26900,45300,28100
94,18900,13400,24700,20000,26900,21300
95,15200,9450,23400,19500,26800,20700
96,17700,12700,26200,21100,27200,21200
97,20500,14800,24800,19700,28000,21700
98,18700,13700,28000,22200,32300,24500
99,15400,13500,23400,20700,24100,20300
100,23700,12600,27400,20200,31700,23000
101,16300,13000,23900,21400,25600,22000
102,23800,11300,28400,22900,32700,24400
103,18900,11400,24600,18000,29000,21600
104,26600,16300,38500,26000,40600,28400
105,23300,11500,30100,21700,35000,24900
106,24600,14200,30100,20400,33200,22600
107,19600,13800,27000,22200,28600,22500
108,22100,11100,37600,24300,40900,26900
109,15100,12400,23500,19900,24600,20500
110,16900,13300,24900,19000,27000,20500
111,17700,11200,24700,20600,27100,21500
112,18300,12400,24100,19700,26900,20900
113,19100,12600,27800,22700,30600,24100
114,16900,12800,25800,22100,26700,22100
116,16200,11900,27100,21600,29000,22000
117,21800,14700,30200,24800,32300,25800
118,16600,13000,21500,19000,23600,19700
119,31100,6410,34100,23200,39700,25400
120,17700,14400,24600,20700,26400,21700
